Place,StateCode,County
north_cornwall,pa,lebanon county
north_coventry,pa,chester county
north_east,pa,erie county
north_east_borough,pa,erie county
north_fayette,pa,allegheny county
north_franklin,pa,washington county
north_heidelberg,pa,berks county
north_hopewell,pa,york county
north_huntingdon,pa,westmoreland county
north_irwin,pa,westmoreland county
north_lebanon,pa,lebanon county
north_londonderry,pa,lebanon county
north_mahoning,pa,indiana county
north_manheim,pa,schuylkill county
north_middleton,pa,cumberland county
north_newton,pa,cumberland county
north_philipsburg,pa,centre county
north_sewickley,pa,beaver county
north_shenango,pa,crawford county
north_strabane,pa,washington county
north_towanda,pa,bradford county
north_union_township_(fayette_cnty),pa,fayette county
north_union_township_(schuylkill_cnty),pa,schuylkill county
north_vandergrift,pa,armstrong county
north_versailles,pa,allegheny county
north_wales,pa,montgomery county
north_warren,pa,warren county
north_whitehall,pa,lehigh county
north_woodbury,pa,blair county
north_york,pa,york county
northampton_borough,pa,northampton county
northampton_township_(bucks_cnty),pa,bucks county
northampton_township_(somerset_cnty),pa,somerset county
northeast_madison,pa,perry county
northern_cambria,pa,cambria county
northmoreland,pa,wyoming county
northumberland,pa,northumberland county
northwest_harborcreek,pa,erie county
northwood,pa,blair county
norvelt,pa,westmoreland county
norwegian,pa,schuylkill county
norwich,pa,mckean county
norwood,pa,delaware county
nottingham,pa,washington county
noxen,pa,wyoming county
noxen_township,pa,wyoming county
noyes,pa,clinton county
nuangola,pa,luzerne county
numidia,pa,columbia county
nuremberg,pa,schuylkill county
oak_hills,pa,butler county
oakdale,pa,allegheny county
oakland_(cambria_cnty),pa,cambria county
oakland_(lawrence_cnty),pa,lawrence county
oakland_borough,pa,susquehanna county
oakland_township_(butler_cnty),pa,butler county
oakland_township_(susquehanna_cnty),pa,susquehanna county
oakland_township_(venango_cnty),pa,venango county
oakmont,pa,allegheny county
oakwood,pa,lawrence county
oberlin,pa,dauphin county
ogle,pa,somerset county
o'hara,pa,allegheny county
ohio,pa,allegheny county
ohiopyle,pa,fayette county
ohioville,pa,beaver county
oil_city,pa,venango county
oil_creek_township_(crawford_cnty),pa,crawford county
oil_creek_township_(venango_cnty),pa,venango county
oklahoma,pa,clearfield county
oklahoma_borough,pa,westmoreland county
old_forge,pa,lackawanna county
old_lycoming,pa,lycoming county
old_orchard,pa,northampton county
oley,pa,berks county
oley_township,pa,berks county
oliver,pa,fayette county
oliver_township_(jefferson_cnty),pa,jefferson county
oliver_township_(mifflin_cnty),pa,mifflin county
oliver_township_(perry_cnty),pa,perry county
olyphant,pa,lackawanna county
oneida,pa,schuylkill county
oneida_township,pa,huntingdon county
ontelaunee,pa,berks county
orange,pa,columbia county
orangeville,pa,columbia county
orbisonia,pa,huntingdon county
orchard_hills,pa,armstrong county
oregon,pa,wayne county
oreland,pa,montgomery county
orrstown,pa,franklin county
orrtanna,pa,adams county
orviston,pa,centre county
orwell,pa,bradford county
orwigsburg,pa,schuylkill county
orwin,pa,schuylkill county
osceola,pa,tioga county
osceola_mills,pa,clearfield county
oswayo,pa,potter county
oswayo_borough,pa,potter county
otter_creek,pa,mercer county
otto,pa,mckean county
oval,pa,lycoming county
overfield,pa,wyoming county
overton,pa,bradford county
oxford,pa,adams county
oxford_borough,pa,chester county
packer,pa,carbon county
paint_borough,pa,somerset county
paint_township_(clarion_cnty),pa,clarion county
paint_township_(somerset_cnty),pa,somerset county
palmdale,pa,dauphin county
palmer,pa,northampton county
palmer_heights,pa,northampton county
palmerton,pa,carbon county
palmyra_borough,pa,lebanon county
palmyra_township_(pike_cnty),pa,pike county
palmyra_township_(wayne_cnty),pa,wayne county
palo_alto,pa,schuylkill county
paoli,pa,chester county
paradise,pa,lancaster county
paradise_township_(lancaster_cnty),pa,lancaster county
paradise_township_(monroe_cnty),pa,monroe county
paradise_township_(york_cnty),pa,york county
pardeesville,pa,luzerne county
paris,pa,washington county
park_crest,pa,schuylkill county
park_forest_village,pa,centre county
parker,pa,armstrong county
parker_township,pa,butler county
parkesburg,pa,chester county
parks,pa,armstrong county
parkside,pa,delaware county
parkville,pa,york county
parryville,pa,carbon county
patterson,pa,beaver county
patterson_heights,pa,beaver county
patton,pa,centre county
patton_borough,pa,cambria county
paupack,pa,wayne county
pavia,pa,bedford county
paxtang,pa,dauphin county
paxtonia,pa,dauphin county
paxtonville,pa,snyder county
peach_bottom,pa,york county
pen_argyl,pa,northampton county
pen_mar,pa,franklin county
penbrook,pa,dauphin county
penn_borough,pa,westmoreland county
penn_estates,pa,monroe county
penn_forest,pa,carbon county
penn_hills,pa,allegheny county
penn_lake_park,pa,luzerne county
penn_state_erie_(behrend),pa,erie county
penn_township_(berks_cnty),pa,berks county
penn_township_(butler_cnty),pa,butler county
penn_township_(centre_cnty),pa,centre county
penn_township_(chester_cnty),pa,chester county
penn_township_(clearfield_cnty),pa,clearfield county
penn_township_(cumberland_cnty),pa,cumberland county
penn_township_(huntingdon_cnty),pa,huntingdon county
penn_township_(lancaster_cnty),pa,lancaster county
penn_township_(lycoming_cnty),pa,lycoming county
penn_township_(perry_cnty),pa,perry county
penn_township_(snyder_cnty),pa,snyder county
penn_township_(westmoreland_cnty),pa,westmoreland county
penn_township_(york_cnty),pa,york county
penn_wynne,pa,montgomery county
penndel,pa,bucks county
penns_creek,pa,snyder county
pennsburg,pa,montgomery county
pennsbury,pa,chester county
pennsbury_village,pa,allegheny county
pennside,pa,berks county
pennville,pa,york county
pennwyn,pa,berks county
penryn,pa,lancaster county
pequea,pa,lancaster county
perkasie,pa,bucks county
perkiomen,pa,montgomery county
perry_township_(armstrong_cnty),pa,armstrong county
perry_township_(berks_cnty),pa,berks county
perry_township_(clarion_cnty),pa,clarion county
perry_township_(fayette_cnty),pa,fayette county
perry_township_(greene_cnty),pa,greene county
perry_township_(jefferson_cnty),pa,jefferson county
perry_township_(lawrence_cnty),pa,lawrence county
perry_township_(mercer_cnty),pa,mercer county
perry_township_(snyder_cnty),pa,snyder county
perryopolis,pa,fayette county
peters_township_(franklin_cnty),pa,franklin county
peters_township_(washington_cnty),pa,washington county
petersburg,pa,huntingdon county
petrolia,pa,butler county
philadelphia,pa,philadelphia county
philipsburg,pa,centre county
phoenixville,pa,chester county
piatt,pa,lycoming county
picture_rocks,pa,lycoming county
pike_township_(berks_cnty),pa,berks county
pike_township_(bradford_cnty),pa,bradford county
pike_township_(clearfield_cnty),pa,clearfield county
pike_township_(potter_cnty),pa,potter county
pikes_creek,pa,luzerne county
pillow,pa,dauphin county
pine_creek_township_(clinton_cnty),pa,clinton county
pine_creek_township_(jefferson_cnty),pa,jefferson county
pine_glen,pa,centre county
pine_grove_borough,pa,schuylkill county
pine_grove_mills,pa,centre county
pine_grove_township_(schuylkill_cnty),pa,schuylkill county
pine_grove_township_(warren_cnty),pa,warren county
pine_ridge,pa,pike county
pine_township_(allegheny_cnty),pa,allegheny county
pine_township_(armstrong_cnty),pa,armstrong county
pine_township_(clearfield_cnty),pa,clearfield county
pine_township_(columbia_cnty),pa,columbia county
pine_township_(crawford_cnty),pa,crawford county
pine_township_(indiana_cnty),pa,indiana county
pine_township_(lycoming_cnty),pa,lycoming county
pine_township_(mercer_cnty),pa,mercer county
pinegrove,pa,venango county
piney,pa,clarion county
pitcairn,pa,allegheny county
pittsburgh,pa,allegheny county
pittsfield,pa,warren county
pittston,pa,luzerne county
pittston_township,pa,luzerne county
plain_grove,pa,lawrence county
plainfield,pa,cumberland county
plainfield_township,pa,northampton county
plains,pa,luzerne county
plains_township,pa,luzerne county
platea,pa,erie county
pleasant,pa,warren county
pleasant_gap,pa,centre county
pleasant_hill,pa,lebanon county
pleasant_hills,pa,allegheny county
pleasant_valley,pa,potter county
pleasant_view,pa,armstrong county
pleasantville_borough_(bedford_cnty),pa,bedford county
pleasantville_borough_(venango_cnty),pa,venango county
plum,pa,venango county
plum_borough,pa,allegheny county
plumcreek,pa,armstrong county
plumstead,pa,bucks county
plumsteadville,pa,bucks county
plumville,pa,indiana county
plunketts_creek,pa,lycoming county
plymouth_borough,pa,luzerne county
plymouth_meeting,pa,montgomery county
plymouth_township_(luzerne_cnty),pa,luzerne county
plymouth_township_(montgomery_cnty),pa,montgomery county
plymptonville,pa,clearfield county
pocono,pa,monroe county
pocono_mountain_lake_estates,pa,pike county
pocono_pines,pa,monroe county
pocono_ranch_lands,pa,pike county
pocono_springs,pa,wayne county
pocono_woodland_lakes,pa,pike county
pocopson,pa,chester county
point,pa,northumberland county
point_marion,pa,fayette county
polk_borough,pa,venango county
polk_township_(jefferson_cnty),pa,jefferson county
polk_township_(monroe_cnty),pa,monroe county
pomeroy,pa,chester county
port_allegany,pa,mckean county
port_carbon,pa,schuylkill county
port_clinton,pa,schuylkill county
port_matilda,pa,centre county
port_royal,pa,juniata county
port_trevorton,pa,snyder county
port_vue,pa,allegheny county
portage_borough,pa,cambria county
portage_township_(cambria_cnty),pa,cambria county
portage_township_(cameron_cnty),pa,cameron county
portage_township_(potter_cnty),pa,potter county
porter_township_(clarion_cnty),pa,clarion county
porter_township_(clinton_cnty),pa,clinton county
porter_township_(huntingdon_cnty),pa,huntingdon county
porter_township_(jefferson_cnty),pa,jefferson county
porter_township_(lycoming_cnty),pa,lycoming county
porter_township_(pike_cnty),pa,pike county
porter_township_(schuylkill_cnty),pa,schuylkill county
portersville,pa,butler county
portland,pa,northampton county
potlicker_flats,pa,mifflin county
potter_township_(beaver_cnty),pa,beaver county
potter_township_(centre_cnty),pa,centre county
pottsgrove,pa,montgomery county
pottstown,pa,montgomery county
pottsville,pa,schuylkill county
president,pa,venango county
preston,pa,wayne county
price,pa,monroe county
pringle,pa,luzerne county
progress,pa,dauphin county
prompton,pa,wayne county
prospect,pa,butler county
prospect_park,pa,cameron county
prospect_park_borough,pa,delaware county
providence,pa,lancaster county
pulaski_township_(beaver_cnty),pa,beaver county
pulaski_township_(lawrence_cnty),pa,lawrence county
punxsutawney,pa,jefferson county
putnam,pa,tioga county
pymatuning,pa,mercer county
pymatuning_central,pa,crawford county
pymatuning_north,pa,crawford county
pymatuning_south,pa,crawford county
quakertown,pa,bucks county
quarryville,pa,lancaster county
queens_gate,pa,york county
quemahoning,pa,somerset county
quentin,pa,lebanon county
quincy,pa,franklin county
raccoon,pa,beaver county
radnor,pa,delaware county
railroad,pa,york county
rainsburg,pa,bedford county
ralpho,pa,northumberland county
ramblewood,pa,centre county
ramey,pa,clearfield county
randolph,pa,crawford county
rankin,pa,allegheny county
ranshaw,pa,northumberland county
ransom,pa,lackawanna county
rapho,pa,lancaster county
raubsville,pa,northampton county
rauchtown,pa,clinton county
ravine,pa,schuylkill county
rayburn,pa,armstrong county
rayne,pa,indiana county
reade,pa,cambria county
reading,pa,berks county
reading_township,pa,adams county
reamstown,pa,lancaster county
rebersburg,pa,centre county
red_hill,pa,montgomery county
red_lion,pa,york county
redbank_township_(armstrong_cnty),pa,armstrong county
redbank_township_(clarion_cnty),pa,clarion county
redstone,pa,fayette county
reed,pa,dauphin county
reedsville,pa,mifflin county
refton,pa,lancaster county
rehrersburg,pa,berks county
reiffton,pa,berks county
reilly,pa,schuylkill county
reinerton,pa,schuylkill county
reinholds,pa,lancaster county
rennerdale,pa,allegheny county
renningers,pa,schuylkill county
renovo,pa,clinton county
republic,pa,fayette county
reserve,pa,allegheny county
revloc,pa,cambria county
rew,pa,mckean county
reynolds_heights,pa,mercer county
reynoldsville,pa,jefferson county
rheems,pa,lancaster county
rice,pa,luzerne county
rices_landing,pa,greene county
riceville,pa,crawford county
richboro,pa,bucks county
richfield,pa,juniata county
richhill,pa,greene county
richland_borough,pa,lebanon county
richland_township_(allegheny_cnty),pa,allegheny county
richland_township_(bucks_cnty),pa,bucks county
richland_township_(cambria_cnty),pa,cambria county
richland_township_(clarion_cnty),pa,clarion county
richland_township_(venango_cnty),pa,venango county
richlandtown,pa,bucks county
richmond_township_(berks_cnty),pa,berks county
richmond_township_(crawford_cnty),pa,crawford county
richmond_township_(tioga_cnty),pa,tioga county
ridgebury,pa,bradford county
ridgway,pa,elk county
ridgway_borough,pa,elk county
ridley,pa,delaware county
ridley_park,pa,delaware county
riegelsville,pa,bucks county
rimersburg,pa,clarion county
ringgold,pa,jefferson county
ringtown,pa,schuylkill county
riverside,pa,cambria county
riverside_borough,pa,northumberland county
riverview_park,pa,berks county
roaring_brook,pa,lackawanna county
roaring_creek,pa,columbia county
roaring_spring,pa,blair county
robeson,pa,berks county
robesonia,pa,berks county
robinson,pa,indiana county
robinson_township_(allegheny_cnty),pa,allegheny county
robinson_township_(washington_cnty),pa,washington county
rochester,pa,beaver county
rochester_borough,pa,beaver county
rockdale,pa,crawford county
rockefeller,pa,northumberland county
rockhill,pa,huntingdon county
rockland_township_(berks_cnty),pa,berks county
rockland_township_(venango_cnty),pa,venango county
rockledge,pa,montgomery county
rockwood,pa,somerset county
rogersville,pa,greene county
rohrsburg,pa,columbia county
rome_borough,pa,bradford county
rome_township_(bradford_cnty),pa,bradford county
rome_township_(crawford_cnty),pa,crawford county
ronco,pa,fayette county
ronks,pa,lancaster county
roscoe,pa,washington county
rose,pa,jefferson county
rose_valley,pa,delaware county
roseto,pa,northampton county
roseville,pa,tioga county
ross_township_(allegheny_cnty),pa,allegheny county
ross_township_(luzerne_cnty),pa,luzerne county
ross_township_(monroe_cnty),pa,monroe county
rossiter,pa,indiana county
rosslyn_farms,pa,allegheny county
rostraver,pa,westmoreland county
rote,pa,clinton county
